iter	Passed	Remaining
0	94	9395
1	125	6170
2	154	4990
3	185	4455
4	215	4097
5	244	3831
6	271	3605
7	306	3529
8	348	3519
9	377	3396
10	411	3327
11	444	3258
12	472	3162
13	504	3100
14	537	3047
15	567	2980
16	596	2910
17	626	2856
18	656	2800
19	682	2731
20	709	2669
21	738	2616
22	768	2571
23	794	2517
24	825	2476
25	857	2440
26	896	2423
27	925	2379
28	968	2371
29	1002	2338
30	1028	2290
31	1057	2247
32	1087	2207
33	1112	2160
34	1138	2115
35	1170	2080
36	1202	2046
37	1224	1998
38	1252	1958
39	1282	1923
40	1309	1884
41	1333	1842
42	1366	1812
43	1395	1776
44	1420	1735
45	1450	1702
46	1476	1665
47	1506	1632
48	1529	1592
49	1559	1559
50	1592	1530
51	1617	1493
52	1644	1458
53	1674	1426
54	1704	1394
55	1731	1360
56	1765	1331
57	1793	1298
58	1820	1265
59	1846	1231
60	1876	1199
61	1903	1166
62	1931	1134
63	1957	1100
64	1985	1069
65	2015	1038
66	2039	1004
67	2067	973
68	2098	942
69	2126	911
70	2152	879
71	2180	848
72	2210	817
73	2236	785
74	2260	753
75	2289	723
76	2317	692
77	2341	660
78	2370	630
79	2398	599
80	2427	569
81	2452	538
82	2477	507
83	2505	477
84	2534	447
85	2561	417
86	2590	387
87	2616	356
88	2640	326
89	2666	296
90	2694	266
91	2724	236
92	2749	206
93	2773	177
94	2803	147
95	2834	118
96	2861	88
97	2887	58
98	2916	29
99	2944	0
