iter	Passed	Remaining
0	71	7121
1	91	4499
2	112	3629
3	131	3151
4	151	2885
5	169	2648
6	184	2450
7	199	2295
8	213	2161
9	228	2055
10	243	1973
11	262	1928
12	283	1897
13	307	1891
14	327	1856
15	344	1809
16	360	1758
17	374	1708
18	390	1664
19	405	1622
20	420	1582
21	438	1553
22	454	1520
23	470	1490
24	487	1461
25	502	1430
26	517	1400
27	533	1371
28	548	1342
29	565	1319
30	580	1290
31	597	1268
32	613	1245
33	629	1221
34	647	1202
35	662	1178
36	680	1158
37	696	1136
38	712	1114
39	729	1093
40	745	1073
41	761	1052
42	776	1029
43	792	1008
44	807	986
45	822	965
46	837	944
47	852	923
48	870	906
49	888	888
50	908	873
51	928	857
52	948	841
53	969	825
54	989	809
55	1009	793
56	1032	778
57	1063	770
58	1085	754
59	1103	735
60	1122	717
61	1137	697
62	1154	677
63	1173	659
64	1188	640
65	1206	621
66	1226	604
67	1246	586
68	1267	569
69	1290	552
70	1311	535
71	1329	516
72	1343	496
73	1359	477
74	1373	457
75	1390	438
76	1407	420
77	1426	402
78	1448	385
79	1468	367
80	1488	349
81	1505	330
82	1520	311
83	1535	292
84	1551	273
85	1566	254
86	1584	236
87	1602	218
88	1617	199
89	1636	181
90	1651	163
91	1669	145
92	1684	126
93	1699	108
94	1717	90
95	1733	72
96	1749	54
97	1764	36
98	1781	17
99	1795	0
