iter	Logloss
0	0.6298018188
1	0.5814184326
2	0.5434770996
3	0.5166208374
4	0.4923581543
5	0.4740946533
6	0.4600484741
7	0.4478409912
8	0.4394630127
9	0.4330518433
10	0.4269468628
11	0.4222261353
12	0.4183349731
13	0.4144668884
14	0.411347406
15	0.4085907593
16	0.4063615417
17	0.4043995728
18	0.4025656494
19	0.4011951233
20	0.4001024658
21	0.3989136475
22	0.3979644348
23	0.3970680298
24	0.3959420654
25	0.3949583923
26	0.3938969543
27	0.393483075
28	0.3927690674
29	0.3924164307
30	0.3919140137
31	0.391263855
32	0.390920813
33	0.3904763306
34	0.3901592285
35	0.3898950806
36	0.3895508057
37	0.3892621887
38	0.3888808899
39	0.388602063
40	0.3880773865
41	0.3878533936
42	0.3876301086
43	0.3873809204
44	0.3871485107
45	0.3869892517
46	0.3868472839
47	0.3866077087
48	0.3864576477
49	0.3859167664
50	0.3858210388
51	0.3856686707
52	0.3855252075
53	0.3854203735
54	0.3852612915
55	0.3850457764
56	0.3849039673
57	0.3847273743
58	0.3837564514
59	0.3833483215
60	0.3828430298
61	0.3827081543
62	0.3825457825
63	0.3823810913
64	0.3822597107
65	0.3821345032
66	0.3820214355
67	0.3818017334
68	0.3816086182
69	0.3809264038
70	0.3807894287
71	0.3806827637
72	0.3805817505
73	0.3804730042
74	0.3803529114
75	0.3801913452
76	0.3801254517
77	0.3800484131
78	0.379915564
79	0.3798369934
80	0.3797262817
81	0.3795151184
82	0.3794401489
83	0.3791780457
84	0.379077063
85	0.3789464111
86	0.3788187744
87	0.3786557983
88	0.3785111084
89	0.3782046021
90	0.3780371399
91	0.377728595
92	0.3776933716
93	0.3776326904
94	0.3775561707
95	0.3774854126
96	0.3770114258
97	0.3769463928
98	0.3766200378
99	0.3765637451
